Common Fish Name,Temperament,Coral Safety,Grows To,Starting Tank Size,Lifespan,Sand Substrate Required,CB's Recommended Fish Food,Feeding Difficulty,Feeding Times per Day,Scientific Name,Origin,Temperature Range,Salinity Range,Water PH,Water Alkalinity Recommendation,Water Flow Preference,Typical Color,Community Suitability,Fish Name,Common Fish Name,QR,SKU
Angel Annularis (Large),Semi-Aggressive,Not Reef Safe,12 Inches,55 Gallon,10-15 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Chaetodontoplus septentrionalis (Blue-lined) / Pomacanthus annularis,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Blue-black body with yellow rear, blue ring behind head",Semi-Aggressive Community,Angel Annularis (Large),Angel Annularis (Large),https://bubba751.github.io/Saltwater-HTML-Files/Angel Annularis (Large).html,AL02
Angel Annularis (Medium),Semi-Aggressive,Not Reef Safe,12 Inches,55 Gallon,10-15 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Chaetodontoplus septentrionalis (Blue-lined) / Pomacanthus annularis,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Blue-black body with yellow rear, blue ring behind head",Semi-Aggressive Community,Angel Annularis (Medium),Angel Annularis (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Angel Annularis (Medium).html,AL01
Angel Asfur,Semi-Aggressive,Not Reef Safe,13 Inches,55 Gallon,10-15 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Pomacanthus asfur,"Red Sea, Western Indian Ocean",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Dark blue/black body with yellow crescent and yellow tail,Semi-Aggressive Community,Angel Asfur,Angel Asfur,https://bubba751.github.io/Saltwater-HTML-Files/Angel Asfur.html,AL03
Angel Bi-Color,Semi-Aggressive,Not Reef Safe,4 Inches,29 Gallon,5-10 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Moderate,2-3,Centropyge bicolor,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Bright yellow front half, deep blue/purple rear half",Semi-Aggressive Community,Angel Bi-Color,Angel Bi-Color,https://bubba751.github.io/Saltwater-HTML-Files/Angel Bi-Color.html,AD01
Angel Black,Semi-Aggressive,Not Reef Safe,10 Inches,55 Gallon,10-15 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Moderate,2-3,Genicanthus melanospilos or melanistic form,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Solid black to charcoal body,Semi-Aggressive Community,Angel Black,Angel Black,https://bubba751.github.io/Saltwater-HTML-Files/Angel Black.html,AL04
Angel Blue Face,Semi-Aggressive,Not Reef Safe,12 Inches,55 Gallon,10-15 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Pomacanthus xanthometopon,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Bright blue face, yellow body with blue-outlined scales",Semi-Aggressive Community,Angel Blue Face,Angel Blue Face,https://bubba751.github.io/Saltwater-HTML-Files/Angel Blue Face.html,AL05
Angel Coral Beauty (Large),Peaceful,Reef Caution,4 Inches,29 Gallon,5-10 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Centropyge bispinosa,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Purple-blue body with orange highlights,Peaceful,Angel Coral Beauty (Large),Angel Coral Beauty (Large),https://bubba751.github.io/Saltwater-HTML-Files/Angel Coral Beauty (Large).html,AD04
Angel Coral Beauty (Medium),Peaceful,Reef Caution,4 Inches,29 Gallon,5-10 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Centropyge bispinosa,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Purple-blue body with orange highlights,Peaceful,Angel Coral Beauty (Medium),Angel Coral Beauty (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Angel Coral Beauty (Medium).html,AD03
Angel Coral Beauty (Small),Peaceful,Reef Caution,4 Inches,29 Gallon,5-10 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Centropyge bispinosa,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Purple-blue body with orange highlights,Peaceful,Angel Coral Beauty (Small),Angel Coral Beauty (Small),https://bubba751.github.io/Saltwater-HTML-Files/Angel Coral Beauty (Small).html,AD02
Angel Cream,Peaceful,Reef Caution,6 Inches,29 Gallon,5-10 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Moderate,2-3,Centropyge sp. (cream/leucistic morph),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Pale cream/white body,Peaceful,Angel Cream,Angel Cream,https://bubba751.github.io/Saltwater-HTML-Files/Angel Cream.html,AL06
Angel Eibli,Peaceful,Reef Caution,8 Inches,55 Gallon,8-12 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Centropyge eibli,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Gray-brown body with vertical orange stripes, blue-edged tail",Peaceful,Angel Eibli,Angel Eibli,https://bubba751.github.io/Saltwater-HTML-Files/Angel Eibli.html,AD05
Angel Emperor Adult (Large),Semi-Aggressive,Not Reef Safe,12 Inches,55 Gallon,20+ Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Pomacanthus imperator,"Indo-Pacific, Red Sea",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Blue and yellow horizontal stripes, yellow face mask",Semi-Aggressive Community,Angel Emperor Adult (Large),Angel Emperor Adult (Large),https://bubba751.github.io/Saltwater-HTML-Files/Angel Emperor Adult (Large).html,AL10
Angel Emperor Juvenile (Medium),Semi-Aggressive,Not Reef Safe,12 Inches,55 Gallon,20+ Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Pomacanthus imperator (juvenile),"Indo-Pacific, Red Sea",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Dark blue body with white concentric rings, changes to adult pattern with age",Semi-Aggressive Community,Angel Emperor Juvenile (Medium),Angel Emperor Juvenile (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Angel Emperor Juvenile (Medium).html,AL09
